16803,2010-05-01,4941,1962,1
16804,2010-05-01,4942,1274,1
16805,2010-05-01,4953,1400,1
16806,2010-05-01,4977,1877,1
16807,2010-05-01,4986,1422,1
16808,2010-05-01,5004,1451,1
16809,2010-05-01,5007,1546,1
16810,2010-05-01,5021,1152,1
16811,2010-05-01,5037,1093,1
16812,2010-05-01,5069,1939,1
16813,2010-05-01,5089,1255,1
16814,2010-05-01,5104,1999,1
16815,2010-05-01,5144,1330,1
16816,2010-05-01,5160,1892,1
16817,2010-05-01,5167,1594,1
16818,2010-05-01,5168,1794,1
16819,2010-05-01,5184,1288,1
16820,2010-05-01,5185,1515,1
16821,2010-05-01,5196,1191,1
16822,2010-05-01,5201,2194,1
16823,2010-05-01,5206,1543,1
16824,2010-05-01,5216,1093,0
16825,2010-05-01,5218,1362,1
16826,2010-05-01,5220,700,1
16827,2010-05-01,5226,1770,1
16828,2010-05-01,5228,1412,1
16829,2010-05-01,5235,1403,1
16830,2010-05-01,5243,2281,1
16831,2010-05-01,5249,1224,1
16832,2010-05-01,5278,1426,1
16833,2010-05-01,5281,1460,1
16834,2010-05-01,5285,1033,1
16835,2010-05-01,5342,1481,1
16836,2010-05-01,5366,1372,1
16837,2010-05-01,5388,1909,1
16838,2010-05-01,5418,1315,1
16839,2010-05-01,5426,1715,1
16840,2010-05-01,5441,2311,1
16841,2010-05-01,5473,1474,1
16842,2010-05-01,5522,1254,1
16843,2010-05-01,5530,1099,1
16844,2010-05-01,5571,1344,1
16845,2010-05-01,5589,1471,1
16846,2010-05-01,5600,1786,1
16847,2010-05-01,5601,1571,1
16848,2010-05-01,5615,1410,1
16849,2010-05-01,5722,1892,1
16850,2010-05-01,5745,1297,1
16851,2010-05-01,5752,1034,1
16852,2010-05-01,5766,1914,1
16853,2010-05-01,5802,1308,1
16854,2010-05-01,5803,742,1
16855,2010-05-01,5807,1342,1
16856,2010-05-01,5811,1132,1
16857,2010-05-01,5877,1062,1
16858,2010-05-01,5879,737,1
16859,2010-05-01,5884,1970,1
16860,2010-05-01,5892,1830,1
16861,2010-05-01,5907,1602,1
16862,2010-05-01,5931,1009,1
16863,2010-05-01,5956,904,1
16864,2010-05-01,5963,1504,1
16865,2010-05-01,5971,2054,1
16866,2010-05-01,5981,2009,1
16867,2010-05-01,5983,1915,1
16868,2010-05-01,5986,1152,1
16869,2010-05-01,6002,1258,1
16870,2010-05-01,6004,1123,1
16871,2010-05-01,6021,1460,1
16872,2010-05-01,6045,1328,1
16873,2010-05-01,6048,1627,1
16874,2010-05-01,6055,1356,1
16875,2010-05-01,6122,1760,1
16876,2010-05-01,6136,874,1
16877,2010-05-01,6138,1646,1
16878,2010-05-01,6139,1389,1
16879,2010-05-01,6141,1989,1
16880,2010-05-01,6143,1975,1
16881,2010-05-01,6183,964,1
16882,2010-05-01,6185,1005,1
16883,2010-05-01,6188,1929,1
16884,2010-05-01,6198,1580,1
16885,2010-05-01,6203,1355,1
16886,2010-05-01,6236,2260,1
16887,2010-05-01,6242,1311,1
16888,2010-05-01,6250,1274,1
16889,2010-05-01,6254,1651,1
16890,2010-05-01,6268,1134,1
16891,2010-05-01,6280,1047,1
16892,2010-05-01,6282,1251,1
16893,2010-05-01,6292,1015,1
16894,2010-05-01,6304,882,1
16895,2010-05-01,6330,1429,1
16896,2010-05-01,6378,1254,1
16897,2010-05-01,6406,1096,1
16898,2010-05-01,6409,1534,1
16899,2010-05-01,6411,1395,1
16900,2010-05-01,6419,1335,1
16901,2010-05-01,6438,1176,1
16902,2010-05-01,6468,1137,1
16903,2010-05-01,6483,1347,1
16904,2010-05-01,6523,1401,1
16905,2010-05-01,6524,1282,1
16906,2010-05-01,6525,1314,1
16907,2010-05-01,6528,1632,1
16908,2010-05-01,6532,1502,1
16909,2010-05-01,6570,1379,1
16910,2010-05-01,6602,700,1
16911,2010-05-01,6623,855,1
16912,2010-05-01,6635,757,1
16913,2010-05-01,6641,1122,1
16914,2010-05-01,6712,700,1
16915,2010-05-01,6717,1821,1
16916,2010-05-01,6718,1594,1
16917,2010-05-01,6721,700,1
16918,2010-05-01,6722,1731,1
16919,2010-05-01,6752,1400,1
16920,2010-05-01,6753,1129,1
16921,2010-05-01,6756,1453,1
16922,2010-05-01,6762,1180,1
16923,2010-05-01,6782,1603,1
16924,2010-05-01,6826,700,0
16925,2010-05-01,6844,1256,1
16926,2010-05-01,6855,1138,1
16927,2010-05-01,6858,2110,1
16928,2010-05-01,6861,944,1
16929,2010-05-01,6862,1274,1
16930,2010-05-01,6877,1119,1
16931,2010-05-01,6878,1007,0
16932,2010-05-01,6879,1174,0
16933,2010-05-01,6882,1896,1
16934,2010-05-01,6897,2251,1
16935,2010-05-01,6902,1017,1
16936,2010-05-01,6904,700,1
16937,2010-05-01,6908,1091,1
16938,2010-05-01,6910,1618,1
16939,2010-05-01,6911,888,1
16940,2010-05-01,6915,1513,1
16941,2010-05-01,6916,1211,1
16942,2010-05-01,6922,1239,1
16943,2010-05-01,6926,708,0
16944,2010-05-01,6937,1115,1
16945,2010-05-01,6968,1305,1
16946,2010-05-01,7003,1499,1
16947,2010-05-01,7085,2526,1
16948,2010-05-01,7134,1424,1
16949,2010-05-01,7168,1472,1
16950,2010-05-01,7190,1763,1
16951,2010-05-01,7217,1490,1
16952,2010-05-01,7244,2013,1
16953,2010-05-01,7261,1531,1
16954,2010-05-01,7266,1705,1
16955,2010-05-01,7719,2137,1
16956,2010-05-01,8669,1841,1
16957,2010-05-01,8671,2091,1
16958,2010-05-01,9277,2092,1
16959,2010-05-01,9584,1477,1
16960,2010-05-01,9590,1378,1
16961,2010-05-01,9606,1492,1
16962,2010-05-01,9938,1282,0
16963,2010-05-01,10009,700,0
16964,2010-05-01,10026,1100,1
16965,2010-05-01,10036,1786,1
16966,2010-05-01,10061,1162,1
16967,2010-05-01,10062,907,1
16968,2010-05-01,10063,700,1
16969,2010-05-01,10064,1337,1
16970,2010-05-01,10080,1393,1
16971,2010-05-01,10087,972,1
16972,2010-05-01,10094,928,1
16973,2010-05-01,10137,1280,1
16974,2010-05-01,10139,1642,1
16975,2010-05-01,10145,1793,1
16976,2010-05-01,10177,700,0
16977,2010-05-01,10189,700,1
16978,2010-05-01,10191,764,0
16979,2010-05-01,10199,700,0
16980,2010-05-01,10204,1547,1
16981,2010-05-01,10205,1314,1
16982,2010-05-01,10207,1246,0
16983,2010-05-01,10209,1287,1
16984,2010-05-01,10211,1022,1
16985,2010-05-01,10213,1522,1
16986,2010-05-01,10214,1633,1
16987,2010-05-01,10217,1469,1
16988,2010-05-01,10218,1590,1
16989,2010-05-01,10219,1291,1
16990,2010-05-01,10231,863,1
16991,2010-05-01,10235,1814,1
16992,2010-05-01,10237,1020,1
16993,2010-05-01,10249,1382,1
16994,2010-05-01,10250,1134,1
16995,2010-05-01,10253,830,1
16996,2010-05-01,10260,1238,1
16997,2010-05-01,10264,1106,1
16998,2010-05-01,10268,1152,1
16999,2010-05-01,10280,1407,1
17000,2010-05-01,10284,1569,1
17001,2010-05-01,10293,1596,1
17002,2010-05-01,10298,1782,1
17003,2010-05-01,10307,1539,1
17004,2010-05-01,10320,2104,1
17005,2010-05-01,10323,949,1
17006,2010-05-01,10328,1876,1
17007,2010-05-01,10330,1196,0
17008,2010-05-01,10344,1518,1
17009,2010-05-01,10348,700,0
17010,2010-05-01,10357,1160,1
17011,2010-05-01,10361,1578,1
17012,2010-05-01,10399,2380,1
17013,2010-05-01,10401,1038,1
17014,2010-05-01,10411,700,1
17015,2010-05-01,10413,1764,1
17016,2010-05-01,10418,1347,1
17017,2010-05-01,10421,1124,1
17018,2010-05-01,10424,857,1
17019,2010-05-01,10433,1606,1
17020,2010-05-01,10441,1377,1
17021,2010-05-01,10444,904,1
17022,2010-05-01,10445,700,0
17023,2010-05-01,10461,700,0
17024,2010-05-01,10463,952,1
17025,2010-05-01,10464,700,0
17026,2010-05-01,10467,700,1
17027,2010-05-01,10468,700,1
17028,2010-05-01,10470,1730,1
17029,2010-05-01,10474,1068,1
17030,2010-05-01,10494,1135,1
17031,2010-05-01,10500,1292,1
17032,2010-05-01,10501,739,1
17033,2010-05-01,10540,1419,1
17034,2010-05-01,10544,1304,1
17035,2010-05-01,10556,700,1
17036,2010-05-01,10590,767,1
17037,2010-05-01,10620,1425,1
17038,2010-05-01,10657,738,1
17039,2010-05-01,10661,700,1
17040,2010-05-01,10673,700,0
17041,2010-05-01,10691,700,0
17042,2010-05-01,10692,1530,1
17043,2010-05-01,10706,906,0
17044,2010-05-01,10715,901,1
17045,2010-05-01,10735,1083,1
17046,2010-05-01,10737,1405,1
17047,2010-05-01,10738,1485,1
17048,2010-05-01,10744,1267,1
17049,2010-05-01,10750,700,1
17050,2010-05-01,10760,700,1
17051,2010-05-01,10764,700,1
17052,2010-05-01,10765,1521,1
17053,2010-05-01,10771,819,1
17054,2010-05-01,10772,777,1
17055,2010-05-01,10776,1096,0
17056,2010-05-01,10778,1049,1
17057,2010-05-01,10780,700,1
17058,2010-05-01,10781,700,0
17059,2010-05-01,10785,745,1
17060,2010-05-01,10787,736,1
17061,2010-05-01,10789,700,1
17062,2010-05-01,10792,1451,1
17063,2010-05-01,10793,1023,0
17064,2010-05-01,10800,740,0
17065,2010-05-01,10801,700,1
17066,2010-05-01,10810,866,0
17067,2010-05-01,10813,700,0
17068,2010-05-01,10814,700,1
17069,2010-05-01,10820,1525,1
17070,2010-05-01,10830,896,0
17071,2010-05-01,10831,740,0
17072,2010-05-01,10838,700,0
17073,2010-05-01,10840,700,0
17074,2010-05-01,10846,1215,0
17075,2010-05-01,10850,700,0
17076,2010-05-01,10851,700,0
17077,2010-05-01,10864,700,0
17078,2010-05-01,10865,700,1
17079,2010-05-01,10905,809,0
17080,2010-05-01,10912,700,0
17081,2010-05-01,10914,967,1
17082,2010-05-01,10916,708,0
17083,2010-05-01,10925,700,0
17084,2010-05-01,10931,700,0
17085,2010-05-01,10937,700,0
17086,2010-05-01,10943,947,0
17087,2010-05-01,10949,788,0
17088,2010-05-01,10993,1144,0
17089,2010-05-01,10998,744,0
17090,2010-05-01,12000,842,0
17091,2010-05-01,12005,1280,1
17092,2010-05-01,12009,1154,1
17093,2010-05-01,12025,806,1
17094,2010-05-01,12039,1303,1
17095,2010-05-01,12040,898,1
17096,2010-05-01,12041,777,1
17097,2010-05-01,12044,1542,1
17098,2010-05-01,12047,800,0
17099,2010-05-01,12057,1045,1
17100,2010-05-01,12061,1636,1
17101,2010-05-01,12067,933,1
17102,2010-05-01,12068,720,1
17103,2010-05-01,12072,1258,1
17104,2010-05-01,12084,1925,1
17105,2010-05-01,12097,1746,1
17106,2010-05-01,12115,841,1
17107,2010-05-01,12116,1099,1
17108,2010-05-01,12118,991,1
17109,2010-05-01,12124,1649,1
17110,2010-05-01,12125,1269,1
17111,2010-05-01,12130,1203,1
17112,2010-05-01,12133,998,1
17113,2010-05-01,12134,1042,1
17114,2010-05-01,12138,1192,1
17115,2010-05-01,12140,1816,1
17116,2010-05-01,12145,787,1
17117,2010-05-01,12146,837,1
17118,2010-05-01,12148,1792,1
17119,2010-05-01,12150,960,1
17120,2010-05-01,12151,1127,1
17121,2010-05-01,12152,1193,1
17122,2010-05-01,12155,1719,1
17123,2010-05-01,12159,878,0
17124,2010-05-01,12160,832,1
17125,2010-05-01,12161,1023,1
17126,2010-05-01,12167,700,0
17127,2010-05-01,12169,906,1
17128,2010-05-01,12170,1852,1
17129,2010-05-01,12178,824,0
17130,2010-05-01,12185,862,1
17131,2010-05-01,12188,1798,1
17132,2010-05-01,12190,979,1
17133,2010-05-01,12191,1063,1
17134,2010-05-01,12192,1444,1
17135,2010-05-01,12193,1516,1
17136,2010-05-01,12194,700,1
17137,2010-05-01,12195,1499,1
17138,2010-05-01,12198,955,0
17139,2010-05-01,12201,1266,1
17140,2010-05-01,12204,2415,1
17141,2010-05-01,12210,1556,0
17142,2010-05-01,12213,1022,1
17143,2010-05-01,12216,700,1
17144,2010-05-01,12217,700,1
17145,2010-05-01,12218,1794,0
17146,2010-05-01,12219,700,0
17147,2010-05-01,12221,1073,1
17148,2010-05-01,12227,1164,1
17149,2010-05-01,12233,761,0
17150,2010-05-01,12234,1046,0
17151,2010-05-01,12237,922,1
17152,2010-05-01,12242,1271,1
17153,2010-05-01,12243,1758,0
17154,2010-05-01,12247,700,1
17155,2010-05-01,12250,944,1
17156,2010-05-01,12252,1027,1
17157,2010-05-01,12254,1274,1
17158,2010-05-01,12257,863,0
17159,2010-05-01,12260,1434,0
17160,2010-05-01,12261,1260,0
17161,2010-05-01,12263,700,0
17162,2010-05-01,12266,700,0
17163,2010-05-01,12268,813,0
17164,2010-05-01,12269,1196,0
17165,2010-05-01,12273,1349,1
17166,2010-05-01,12277,724,1
17167,2010-05-01,12280,754,0
17168,2010-05-01,12281,700,0
17169,2010-05-01,12282,1106,0
17170,2010-05-01,12283,880,0
17171,2010-05-01,12286,1889,0
17172,2010-05-01,12288,1629,0
17173,2010-05-01,12290,700,0
17174,2010-05-01,12291,1119,0
17175,2010-05-01,12292,2081,0
17176,2010-05-01,12293,761,1
17177,2010-05-01,12294,1018,0
17178,2010-05-01,12295,700,0
17179,2010-05-01,12297,700,0
17180,2010-05-01,12299,926,0
17181,2010-05-01,12300,700,0
17182,2010-05-01,12302,1072,0
17183,2010-05-01,12304,700,0
17184,2010-05-01,12309,700,0
17185,2010-05-01,12311,838,1
17186,2010-05-01,12312,2049,1
17187,2010-05-01,12313,2100,1
17188,2010-05-01,12316,1220,0
17189,2010-05-01,12318,1324,0
17190,2010-05-01,12319,1063,0
17191,2010-05-01,12320,1605,0
17192,2010-05-01,12322,700,0
17193,2010-05-01,12323,774,0
17194,2010-05-01,12324,1107,1
17195,2010-05-01,12325,780,0
17196,2010-05-01,12326,700,0
17197,2010-05-01,12327,700,0
17198,2010-05-01,12328,949,0
17199,2010-05-01,12330,1827,0
17200,2010-05-01,12332,2506,0
17201,2010-05-01,12333,734,1
17202,2010-05-01,12335,1025,0
17203,2010-05-01,12336,700,0
17204,2010-05-01,12337,1454,0
17205,2010-05-01,12338,1382,0
17206,2010-05-01,12340,961,0
17207,2010-05-01,12341,700,0
17208,2010-05-01,12343,1251,0
17209,2010-05-01,12344,700,0
17210,2010-05-01,12346,700,1
17211,2010-05-01,12347,700,0
17212,2010-05-01,12348,1011,0
17213,2010-05-01,12349,746,0
17214,2010-05-01,12350,700,0
17215,2010-05-01,12351,700,0
17216,2010-05-01,12354,700,1
17217,2010-05-01,12355,700,1
17218,2010-05-01,12356,772,1
17219,2010-05-01,12357,729,1
17220,2010-05-01,12358,700,1
17221,2010-05-01,12359,1030,0
17222,2010-05-01,12360,1770,0
17223,2010-05-01,12363,2031,1
17224,2010-05-01,12364,1543,0
17225,2010-05-01,12367,1280,0
17226,2010-05-01,12368,700,0
17227,2010-05-01,12369,962,0
17228,2010-05-01,12370,2173,0
17229,2010-05-01,12371,700,0
17230,2010-05-01,12372,2151,1
17231,2010-05-01,12373,700,0
17232,2010-05-01,12376,2283,1
17233,2010-05-01,12377,2346,1
17234,2010-05-01,12378,2519,1
17235,2010-05-01,12379,2556,1
17236,2010-05-01,12380,2476,1
17237,2010-05-01,12382,805,0
17238,2010-05-01,12384,1985,0
17239,2010-05-01,12385,2477,1
17240,2010-05-01,12386,2147,1
17241,2010-05-01,12387,2353,1
17242,2010-05-01,16042,1880,1
17243,2010-05-01,16183,1251,1
17244,2010-05-01,16385,1624,1
17245,2010-05-01,16517,2095,1
17246,2010-05-01,17142,1329,1
17247,2010-05-01,17177,1226,1
17248,2010-05-01,17301,1807,1
17249,2010-09-01,9,1759,1
17250,2010-09-01,11,1665,1
17251,2010-09-01,21,1698,1
17252,2010-09-01,26,1591,1
17253,2010-09-01,43,1815,1
17254,2010-09-01,65,1697,1
17255,2010-09-01,87,1732,1
17256,2010-09-01,89,1563,1
17257,2010-09-01,90,2324,1
17258,2010-09-01,95,1441,1
17259,2010-09-01,106,1145,1
17260,2010-09-01,119,1665,1
17261,2010-09-01,137,1736,1
17262,2010-09-01,141,2002,1
17263,2010-09-01,145,1206,1
17264,2010-09-01,152,1881,1
17265,2010-09-01,158,1383,1
17266,2010-09-01,159,2032,1
17267,2010-09-01,169,1208,1
17268,2010-09-01,174,1774,1
17269,2010-09-01,187,1405,1
17270,2010-09-01,193,1736,1
17271,2010-09-01,194,1826,1
17272,2010-09-01,217,1616,1
17273,2010-09-01,236,1252,1
17274,2010-09-01,238,1536,1
17275,2010-09-01,251,1202,1
17276,2010-09-01,255,1247,1
17277,2010-09-01,261,1284,1
17278,2010-09-01,268,1860,1
17279,2010-09-01,271,1928,1
17280,2010-09-01,276,1840,1
17281,2010-09-01,277,1614,1
17282,2010-09-01,295,2284,1
17283,2010-09-01,298,1010,1
17284,2010-09-01,307,1130,1
17285,2010-09-01,313,1581,1
17286,2010-09-01,317,1633,1
17287,2010-09-01,318,2237,1
17288,2010-09-01,322,1256,1
17289,2010-09-01,323,1473,1
17290,2010-09-01,324,1923,1
17291,2010-09-01,334,1375,1
17292,2010-09-01,360,1373,1
17293,2010-09-01,367,1695,1
17294,2010-09-01,371,1258,1
17295,2010-09-01,375,1634,1
17296,2010-09-01,378,1932,1
17297,2010-09-01,382,1806,1
17298,2010-09-01,383,1795,1
17299,2010-09-01,390,1155,1
17300,2010-09-01,393,1713,1
17301,2010-09-01,406,1818,1
17302,2010-09-01,407,1297,1
17303,2010-09-01,420,1373,1
17304,2010-09-01,423,1663,1
17305,2010-09-01,426,1264,1
17306,2010-09-01,429,1426,1
17307,2010-09-01,436,708,1
17308,2010-09-01,438,1814,1
17309,2010-09-01,443,1238,1
17310,2010-09-01,451,1714,1
17311,2010-09-01,454,1045,1
17312,2010-09-01,456,2058,1
17313,2010-09-01,460,1399,1
17314,2010-09-01,466,1678,1
17315,2010-09-01,482,1775,1
17316,2010-09-01,490,1657,1
17317,2010-09-01,497,1751,1
17318,2010-09-01,507,1582,1
17319,2010-09-01,525,1311,1
17320,2010-09-01,529,1616,1
17321,2010-09-01,536,1644,1
17322,2010-09-01,541,2048,1
17323,2010-09-01,554,1194,1
17324,2010-09-01,564,1405,1
17325,2010-09-01,569,1123,1
17326,2010-09-01,573,1877,1
17327,2010-09-01,594,1358,1
17328,2010-09-01,599,1353,1
17329,2010-09-01,616,1321,1
17330,2010-09-01,630,1411,1
17331,2010-09-01,648,1708,1
17332,2010-09-01,658,2150,1
17333,2010-09-01,670,1596,1
17334,2010-09-01,682,1435,1
17335,2010-09-01,687,2490,1
17336,2010-09-01,694,1387,1
17337,2010-09-01,720,2182,1
17338,2010-09-01,721,1278,1
17339,2010-09-01,726,1242,1
17340,2010-09-01,731,1900,1
17341,2010-09-01,732,1471,1
17342,2010-09-01,738,1895,1
17343,2010-09-01,740,1813,1
17344,2010-09-01,748,1327,1
17345,2010-09-01,762,1455,1
17346,2010-09-01,764,1914,1
17347,2010-09-01,780,1667,1
17348,2010-09-01,781,1344,1
17349,2010-09-01,782,928,1
17350,2010-09-01,788,1543,1
17351,2010-09-01,795,1704,1
17352,2010-09-01,796,1337,1
17353,2010-09-01,799,1528,1
17354,2010-09-01,809,1188,1
17355,2010-09-01,813,1563,1
17356,2010-09-01,817,1867,1
17357,2010-09-01,834,1397,1
17358,2010-09-01,838,1720,1
17359,2010-09-01,851,1488,1
17360,2010-09-01,864,1102,1
17361,2010-09-01,871,1249,1
17362,2010-09-01,880,1120,1
17363,2010-09-01,929,2104,1
17364,2010-09-01,942,1471,1
17365,2010-09-01,954,1412,1
17366,2010-09-01,965,1459,1
17367,2010-09-01,977,1725,1
17368,2010-09-01,981,1093,1
17369,2010-09-01,985,1281,1
17370,2010-09-01,989,1449,1
17371,2010-09-01,1029,1471,1
17372,2010-09-01,1032,1909,1
17373,2010-09-01,1050,1380,1
17374,2010-09-01,1062,1773,1
17375,2010-09-01,1078,1936,1
17376,2010-09-01,1080,1670,1
17377,2010-09-01,1088,1214,1
17378,2010-09-01,1105,1505,1
17379,2010-09-01,1137,1622,1
17380,2010-09-01,1138,1582,1
17381,2010-09-01,1144,1679,1
17382,2010-09-01,1151,1361,1
17383,2010-09-01,1165,1305,1
17384,2010-09-01,1182,2015,1
17385,2010-09-01,1183,1617,1
17386,2010-09-01,1185,1817,1
17387,2010-09-01,1186,1891,1
17388,2010-09-01,1195,1531,1
17389,2010-09-01,1196,1418,1
17390,2010-09-01,1215,1821,1
17391,2010-09-01,1231,2105,1
17392,2010-09-01,1232,1344,1
17393,2010-09-01,1239,1885,1
17394,2010-09-01,1243,2111,1
17395,2010-09-01,1248,1520,1
17396,2010-09-01,1249,1387,1
17397,2010-09-01,1258,1809,1
17398,2010-09-01,1263,2050,1
17399,2010-09-01,1276,1786,1
17400,2010-09-01,1296,1564,1
17401,2010-09-01,1300,1525,1
17402,2010-09-01,1306,1239,1
17403,2010-09-01,1321,1886,1
17404,2010-09-01,1328,1952,1
17405,2010-09-01,1344,1473,1
17406,2010-09-01,1350,2201,1
17407,2010-09-01,1354,1926,1
17408,2010-09-01,1362,1174,1
17409,2010-09-01,1368,1606,1
17410,2010-09-01,1371,1353,1
17411,2010-09-01,1383,1877,1
17412,2010-09-01,1393,1560,1
17413,2010-09-01,1398,2031,1
17414,2010-09-01,1399,1655,1
17415,2010-09-01,1402,2378,1
17416,2010-09-01,1403,1582,1
17417,2010-09-01,1404,1253,1
17418,2010-09-01,1405,2040,1
17419,2010-09-01,1410,923,1
17420,2010-09-01,1424,1493,1
17421,2010-09-01,1426,1519,1
17422,2010-09-01,1430,1914,1
17423,2010-09-01,1449,1403,1
17424,2010-09-01,1497,1845,1
17425,2010-09-01,1501,1439,1
17426,2010-09-01,1525,2275,1
17427,2010-09-01,1529,1890,1
17428,2010-09-01,1532,1241,1
17429,2010-09-01,1533,1822,1
17430,2010-09-01,1535,1756,1
17431,2010-09-01,1536,1445,1
17432,2010-09-01,1537,1265,1
17433,2010-09-01,1552,1309,1
17434,2010-09-01,1557,2246,1
17435,2010-09-01,1566,1633,1
17436,2010-09-01,1568,1646,1
17437,2010-09-01,1578,1246,1
17438,2010-09-01,1580,1590,1
17439,2010-09-01,1601,1219,1
17440,2010-09-01,1603,1104,1
17441,2010-09-01,1605,1324,1
17442,2010-09-01,1613,1421,1
17443,2010-09-01,1615,1295,1
17444,2010-09-01,1626,1270,1
17445,2010-09-01,1637,1700,1
17446,2010-09-01,1639,1659,1
17447,2010-09-01,1644,1453,1
17448,2010-09-01,1672,1539,1
17449,2010-09-01,1674,1333,1
17450,2010-09-01,1685,1344,1
17451,2010-09-01,1705,1499,1
17452,2010-09-01,1717,1292,1
17453,2010-09-01,1729,1431,1
17454,2010-09-01,1733,1644,1
17455,2010-09-01,1763,1696,1
17456,2010-09-01,1776,1158,1
17457,2010-09-01,1781,1396,1
17458,2010-09-01,1782,1409,1
17459,2010-09-01,1816,1591,1
17460,2010-09-01,1819,1699,1
17461,2010-09-01,1829,1742,1
17462,2010-09-01,1850,1290,1
17463,2010-09-01,1851,2016,1
17464,2010-09-01,1874,1572,1
17465,2010-09-01,2034,1723,1
17466,2010-09-01,2043,1134,1
17467,2010-09-01,2068,967,1
17468,2010-09-01,2107,1303,1
17469,2010-09-01,2122,1785,1
17470,2010-09-01,2159,1662,1
17471,2010-09-01,2178,1212,1
17472,2010-09-01,2216,1548,1
17473,2010-09-01,2217,1703,1
17474,2010-09-01,2291,1530,1
17475,2010-09-01,2292,1303,1
17476,2010-09-01,2298,1073,1
17477,2010-09-01,2314,1318,1
17478,2010-09-01,2353,1746,1
17479,2010-09-01,2372,1548,1
17480,2010-09-01,2375,1290,1
17481,2010-09-01,2383,1535,1
17482,2010-09-01,2385,1789,1
17483,2010-09-01,2537,840,1
17484,2010-09-01,2651,1721,1
17485,2010-09-01,2672,1634,1
17486,2010-09-01,2687,1322,1
17487,2010-09-01,2727,1594,1
17488,2010-09-01,2741,1864,1
17489,2010-09-01,2831,1253,1
17490,2010-09-01,2844,872,1
17491,2010-09-01,2852,1354,1
17492,2010-09-01,2865,1507,1
17493,2010-09-01,2894,1549,1
17494,2010-09-01,2926,1237,1
17495,2010-09-01,2928,1163,1
17496,2010-09-01,2937,1130,1
17497,2010-09-01,2962,1244,1
17498,2010-09-01,3000,2252,1
17499,2010-09-01,3075,1690,1
17500,2010-09-01,3130,1634,1
17501,2010-09-01,3136,1480,1
17502,2010-09-01,3142,1704,1
17503,2010-09-01,3157,1310,1
17504,2010-09-01,3172,1867,1
17505,2010-09-01,3194,1047,1
17506,2010-09-01,3217,1788,1
17507,2010-09-01,3299,1552,1
17508,2010-09-01,3312,700,1
17509,2010-09-01,3335,1454,1
17510,2010-09-01,3342,1789,1
17511,2010-09-01,3364,1594,1
17512,2010-09-01,3366,1406,1
17513,2010-09-01,3373,1797,1
17514,2010-09-01,3374,1469,1
17515,2010-09-01,3403,1048,1
17516,2010-09-01,3446,1724,1
17517,2010-09-01,3509,1091,1
17518,2010-09-01,3529,1250,1
17519,2010-09-01,3568,2127,1
17520,2010-09-01,3575,1397,1
17521,2010-09-01,3589,1210,1
17522,2010-09-01,3605,1711,1
17523,2010-09-01,3647,1492,1
17524,2010-09-01,3661,2154,1
17525,2010-09-01,3666,2030,1
17526,2010-09-01,3687,850,1
17527,2010-09-01,3707,994,1
17528,2010-09-01,3730,740,1
17529,2010-09-01,3820,2023,1
17530,2010-09-01,3832,1666,1
17531,2010-09-01,3901,1451,1
17532,2010-09-01,3908,1644,1
17533,2010-09-01,3923,1334,1
17534,2010-09-01,3929,1397,1
17535,2010-09-01,3952,1014,1
17536,2010-09-01,3955,1821,1
17537,2010-09-01,4017,2393,1
17538,2010-09-01,4026,1425,1
17539,2010-09-01,4028,1747,1
17540,2010-09-01,4031,1146,1
17541,2010-09-01,4088,1516,1
17542,2010-09-01,4146,1367,1
17543,2010-09-01,4153,2102,1
17544,2010-09-01,4171,1848,1
17545,2010-09-01,4174,1869,1
17546,2010-09-01,4190,1357,1
17547,2010-09-01,4191,1344,1
17548,2010-09-01,4201,1391,1
17549,2010-09-01,4259,1185,1
17550,2010-09-01,4273,1525,1
17551,2010-09-01,4282,976,1
17552,2010-09-01,4302,1332,1
17553,2010-09-01,4314,1210,1
17554,2010-09-01,4316,1107,1
17555,2010-09-01,4322,1049,1
17556,2010-09-01,4332,1292,1
17557,2010-09-01,4341,1328,1
17558,2010-09-01,4425,1121,1
17559,2010-09-01,4516,1258,1
17560,2010-09-01,4522,1368,1
17561,2010-09-01,4563,1716,1
17562,2010-09-01,4564,2390,1
17563,2010-09-01,4570,1400,1
17564,2010-09-01,4572,1632,1
17565,2010-09-01,4587,1572,1
17566,2010-09-01,4597,1238,1
17567,2010-09-01,4610,1274,1
17568,2010-09-01,4615,861,1
17569,2010-09-01,4616,1648,1
17570,2010-09-01,4618,1768,1
17571,2010-09-01,4633,1564,1
17572,2010-09-01,4663,1186,1
17573,2010-09-01,4667,1283,1
17574,2010-09-01,4670,1531,1
17575,2010-09-01,4687,1130,1
17576,2010-09-01,4754,1497,1
17577,2010-09-01,4783,1646,1
17578,2010-09-01,4786,1272,1
17579,2010-09-01,4819,1667,1
17580,2010-09-01,4822,1796,1
17581,2010-09-01,4836,2050,1
17582,2010-09-01,4839,1741,1
17583,2010-09-01,4856,1401,1
17584,2010-09-01,4867,1117,1
17585,2010-09-01,4888,1365,1
17586,2010-09-01,4911,1576,1
17587,2010-09-01,4922,1154,1
17588,2010-09-01,4941,2026,1
17589,2010-09-01,4942,1289,1
17590,2010-09-01,4953,1407,1
17591,2010-09-01,4977,1877,1
17592,2010-09-01,4986,1405,1
17593,2010-09-01,5004,1461,1
17594,2010-09-01,5007,1558,1
17595,2010-09-01,5021,1152,1
